month,sell_date,expiry,spot,settle,eth_move,prev_move,prev_low,prev_high,iv,side,strike,premium_pct,size_eth,notional,size_x,premium,payoff,option_pnl,hedge_fills,hedge_pnl,pnl,cum_pnl,deficit_after,worst_intramonth_loss
2023-01,2022-12-30,2023-01-27,1187.8100,1582.8900,0.3326,0.0036,1150.0000,1353.1500,0.5629,PUT,1200,0.0677,8.4189,10000.0000,1.0000,667.4125,0.0000,667.4125,0,0.0000,667.4125,667.4125,0.0000,118.0100
2023-02,2023-01-27,2023-02-24,1582.8900,1652.6300,0.0441,0.3326,1180.0000,1680.6000,0.5888,PUT,1600,0.0709,6.3176,10000.0000,1.0000,698.7612,0.0000,698.7612,0,0.0000,698.7612,1366.1737,0.0000,304.0766
2023-03,2023-02-24,2023-03-31,1652.6300,1789.1800,0.0826,0.0441,1462.6500,1744.6500,0.5475,PUT,1700,0.0838,6.0510,10000.0000,1.0000,826.6496,0.0000,826.6496,1,-1800.9419,-974.2922,391.8815,974.2922,1810.1521
2023-04,2023-03-31,2023-04-28,1789.1800,1919.5000,0.0728,0.0826,1369.4500,1862.3000,0.5913,PUT,1800,0.0685,13.6514,24424.8133,2.4425,1649.7202,0.0000,1649.7202,0,0.0000,1649.7202,2041.6017,0.0000,238.2653
2023-05,2023-04-28,2023-05-26,1919.5000,1813.7400,-0.0551,0.0728,1763.3500,2147.9500,0.4894,PUT,1900,0.0488,5.2097,10000.0000,1.0000,480.3945,450.8052,29.5893,1,-277.8624,-248.2731,1793.3285,248.2731,470.0884
2023-06,2023-05-26,2023-06-30,1813.7400,1883.9000,0.0387,-0.0551,1736.5500,2022.0000,0.4147,CALL,1800,0.0549,8.0472,14595.6135,1.4596,788.5125,677.4380,111.0745,0,0.0000,111.0745,1904.4030,137.1987,708.7386
2023-07,2023-06-30,2023-07-28,1883.9000,1860.7100,-0.0123,0.0387,1623.0500,1939.0000,0.3844,PUT,1900,0.0470,6.8819,12964.9047,1.2965,599.9410,272.3126,327.6284,0,0.0000,327.6284,2232.0314,0.0000,337.4516
2023-08,2023-07-28,2023-08-25,1860.7100,1650.6000,-0.1129,-0.0123,1824.2000,2032.3000,0.3192,CALL,1850,0.0381,5.3743,10000.0000,1.0000,374.2875,0.0000,374.2875,0,0.0000,374.2875,2606.3189,0.0000,105.8206
2023-09,2023-08-25,2023-09-29,1650.6000,1679.5600,0.0175,-0.1129,1466.0000,1887.6500,0.3193,CALL,1650,0.0396,6.0584,10000.0000,1.0000,389.0206,180.6127,208.4079,0,0.0000,208.4079,2814.7268,0.0000,429.6230
2023-10,2023-09-29,2023-10-27,1679.5600,1783.3100,0.0618,0.0175,1530.7000,1745.0000,0.3217,PUT,1700,0.0422,5.9539,10000.0000,1.0000,414.4273,0.0000,414.4273,1,-1285.4841,-871.0568,1943.6700,871.0568,1024.7294
2023-11,2023-10-27,2023-11-24,1783.3100,2073.5900,0.1628,0.0618,1520.0000,1868.0000,0.4326,PUT,1800,0.0528,15.0034,26755.6827,2.6756,1390.9144,0.0000,1390.9144,0,0.0000,1390.9144,3334.5844,0.0000,387.0070
